"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-AR-A0TQ",12.4073645658825,8.58902244235433,9.87683438030206,11.0492895324469,10.5440378746062,6.42219416184536,14.9227931616906,9.63365376923323,13.2744490466154,12.3737180508935,11.3278086782061,13.9959983099306,12.5028888030917,10.723497764785,7.96095421021998,12.8835314409807,13.7369406171942,15.091751133183,11.3907029111044,12.274928106464,8.7915355433337,14.2701450242733,8.30889998382002,12.5299637151705,12.7001927215567,12.8240077769136,10.9920261034442,17.4565015977046,18.2212264868532,14.1718048525185,10.9995786233847,10.0623866535824,10.1090172310751,13.8030190548487,11.8047851913703,13.3397665323147,10.7454815272246,11.5073060959256,9.45369336114814,13.0330934121145,11.1370180869199,14.1399398779146,11.7050363698048,9.46152722040189,12.0174095622083,9.6556735698953,9.35956867178685,8.92896909004794,9.87448912453843,1.33752020921254
"TCGA-AR-A0TR",9.31323448612761,6.15624958171473,5.46270029869236,9.02784607038053,7.90652541232361,15.2473594614932,8.94616095536931,7.19902858191119,16.6136834479219,11.8801904718891,7.53525516602757,7.84617659737836,7.75821664354353,8.57492216361461,5.79290365322061,11.5297912346891,12.0623680150135,15.6933176190624,9.10317076895885,11.2046610650034,1.7085892680532,15.4936506026218,9.44584684940976,10.6018684258315,13.5708042848312,7.95568921166535,7.73791970922798,17.2836187016255,14.7054203134312,10.3857006792657,8.40511248214192,12.9791167556557,7.13837753219737,10.6770855547867,5.0988752632827,7.09913359019682,8.08183422281542,7.1841031819192,14.6557393738659,12.5361741417314,13.792654566976,9.07310612329106,12.1152059285029,6.54301171803055,8.29480761085504,6.48330012278315,2.00882660563724,3.62551053228751,13.801391547402,0.812405307307717
"TCGA-AR-A0TT",10.8071215282161,7.52741850343315,9.34152037513871,7.02601504014167,9.84307715370427,6.82970263214714,11.0475948560077,8.96121663872289,14.0537658837858,10.4112129020821,9.46173502794379,13.3838239516414,12.0748705091598,8.78443819957686,8.12127205240215,11.5670783297882,12.2422095843787,13.8913571894088,10.6942309149055,12.4796225505551,4.38520868729287,14.0786807787849,8.65591380046838,10.7009527281182,12.6631677176454,12.4675659190954,10.4390492435826,14.2883121834751,13.500288902864,10.1667735632568,10.3911653977967,10.2010465699364,9.63820268285129,13.0150770095207,5.26988612695353,10.6971155277395,9.66791307782222,10.5205598991498,11.8035994355261,12.5723496425805,11.8208938658543,11.6252800780494,11.0543595989341,8.57876867722731,10.817762851774,8.67164223842033,4.59770451172344,2.10973826953794,11.0536095253294,1.07407833096297
"TCGA-AR-A0TV",11.1217880781568,7.06383324851011,8.86796164895744,10.5669535987889,11.0109591502639,13.7232684381037,11.8712419664755,8.46289770856986,17.0822869874404,12.8484745926369,11.4276843660496,10.636243698436,11.6947714170264,5.47953323251358,7.2681479873151,12.0942191439226,11.6078366108099,13.8455297378938,11.2398198650006,12.8135474558075,3.41856056997918,13.9192309028403,8.53252597676746,11.3483848935079,11.8008718935044,13.3028799662289,10.6167837626554,16.1191582702715,13.3264861624877,10.3202409561487,11.4010432334359,10.0648494757687,6.98874949719886,13.1216162681667,11.781935673682,8.08442377311771,10.1583642268952,9.65026089149279,9.62036967208654,11.5861689084296,13.9719625414086,12.3059253710715,11.837250478859,10.1311901105673,11.8156887647883,9.6761308083066,4.60066176407964,2.54754194631958,10.3781266534265,0.977664339383075
"TCGA-AR-A0TW",11.219233584937,8.53352302321736,9.4843342739178,10.306960307691,9.28572792803458,11.0503675262719,10.752551048073,8.45994936553353,13.8310921604212,10.2490393998924,10.3732932203234,15.2310369486116,10.7055752569252,6.38133477608144,8.3870987237419,12.5700187726545,12.0470747300581,13.99557229382,10.2567274857493,11.7348053014185,8.22933618176049,14.3109781389285,8.39640878614878,10.4876889634614,12.7895093029914,13.3576702197788,9.5145750019912,15.6954868905355,14.7350083237291,10.3362813390248,9.89722949283148,8.8126953723056,8.42852886207766,11.5957376774964,9.38260203382333,10.4468267806752,8.87396222732486,9.58548104646594,11.2355359665186,14.3387100556548,14.4164864797237,12.2818213292125,11.1410825187607,8.63139172138184,9.68380566155153,8.13793551253029,8.13793551253029,6.47218858674077,12.9516368828495,0
"TCGA-AR-A0TZ",11.8746327566142,7.75232238760887,10.3126245419114,10.5263809659405,9.98270179502798,14.111495356512,11.7968827758161,9.15748177629309,14.8506890738128,11.0364815886324,11.6776140684799,14.1698934800086,12.0973789938242,8.61339268914621,9.15062384594554,11.9161669533123,15.641150023481,15.1701987629571,9.75522865293747,12.9626112354232,8.57804789160129,14.6370057329228,9.31605888769907,11.7190552863606,12.380061942025,13.870306421016,10.5103987818656,18.2894510813619,14.995203410647,11.15515752017,9.80848389872012,9.63262073767561,9.33886331282883,13.663047327217,10.3968999055434,11.6386279184768,10.2634097445548,11.4718959125001,12.7831638983311,12.895231765894,14.9692514181092,11.1037125182452,11.258443671416,10.434792919611,11.1327125926358,9.87448478901429,9.59900960810055,8.24294666032126,14.9347380999797,0
"TCGA-AR-A0U2",14.0606793775564,6.93575001530134,6.87262290509836,11.9573069128343,11.3108595578615,10.9188125927577,13.1859978807527,10.1304444020268,14.2850812797202,11.1499071631439,11.575699853912,13.1267837911523,13.3354001826459,7.21559496379934,7.65762893823595,12.7081321345606,11.1014019090546,14.1011141322203,11.8456579622585,14.0681092756141,6.26677882156695,14.3832394755924,8.47791326202018,13.2325698969697,12.7637363741864,12.8323889021229,11.8110023232519,14.4365025557706,14.2701053870739,11.5511313711949,11.6287990810773,11.9119135819712,9.4776574231339,14.3544086141186,9.76663532451738,11.0458538157687,10.6132524291366,11.7621307576456,11.5682486372836,12.6817127431222,12.0314319658406,13.6454733362852,11.6164089916534,11.0416749341287,13.1224092670312,9.44548278868687,7.87184435641251,4.9402131988276,9.18033008204175,0
"TCGA-AR-A0U3",12.4033182918005,8.43199948973523,10.5190488052633,11.2415610331775,10.5222243857533,11.6636572228527,11.270175167837,8.81006657334162,16.5804847192291,13.1134927826292,10.1801798811322,13.0370191445067,12.4665007045307,9.88692393728723,7.44288913588047,12.7637704399438,13.3346206522127,14.716914493826,10.7204853039501,13.3305507445894,10.8725411320336,15.2044650518664,9.05337654797538,12.7021018330538,12.1696596498066,11.8870128919827,11.341121205795,18.6369412578071,13.9329464978852,10.0673169070227,10.467265226665,10.1059272929996,9.36418236008204,14.7802062457059,8.91042706375216,10.6967910443124,10.7919525960171,11.5327973561912,14.4306305184814,13.1735480462276,13.6882763313221,12.7774560758097,12.1645879802094,10.4423366442997,11.7440561262474,8.56727965957117,11.1684534585118,11.0903731671191,13.0855899654905,0
"TCGA-AR-A1AK",10.0471443038375,9.75551954170002,11.7024943878919,9.78519882266094,9.03347197160227,12.7482098914408,11.234504281506,7.23571588028447,14.0845904349805,10.063384916233,10.2652524801649,13.7667180339819,11.5281880952271,13.3244250247202,6.31925515967622,12.2696319302381,11.6429524764267,14.0749436036353,10.1858843657414,12.2852946298733,13.5644176642959,13.7607132674304,8.75218697218161,11.1355662005927,12.3435304101228,12.8488474234087,9.99023419339388,17.2553255009073,14.4046938771565,11.1381241690642,9.65372141898128,9.48312628582298,11.5831955294698,11.4836263955249,9.964522163875,8.13172916038252,9.99164929148024,9.03621733853,10.5680994174194,12.7033578712094,12.2523223225088,10.702927208127,10.2237076527474,9.53257222642684,10.2953579181029,8.03622248934358,13.8575074247869,13.5962763877963,10.7949562463612,2.80503511747491
"TCGA-AR-A1AL",9.74242721366636,9.55139816385831,11.4519417886019,9.48714096559941,8.54229396104084,14.7051354609071,9.17471913792131,6.63022474861674,14.0015371930824,11.5329484626345,8.74273512725703,11.9242971024407,8.45428231421025,13.9495042382596,5.94181247320731,11.1123600632615,11.5860661683457,14.1662197162668,8.97600669910811,12.5744727501674,13.2267621286837,13.7594141987247,8.90891744734272,10.110880915612,11.5636517615942,12.8638660738541,9.03562843106085,14.7395023107943,14.1534021019745,10.7477686344661,8.90646273048034,8.88418027918523,12.1237047825339,11.7872552833818,9.67624492991667,8.52319457193581,8.51354921377124,8.3677064963247,12.9207705916419,11.7755334072366,12.8503601591916,10.0127323355855,11.5550578103638,8.44077458581556,8.57357490817766,8.26030355291605,13.4923312880229,13.5134548416713,11.8546996029904,1.39743416763571
"TCGA-AR-A1AM",8.3401925912726,8.78490698018788,12.1397834417432,8.64715931571614,7.13657028890825,11.1575794635131,8.80757594952807,5.93662580404614,13.3716129109196,10.4237886990608,7.78246371180776,13.3298911212487,8.71468118304291,13.4230988160131,6.42119890802598,11.6592774949318,12.6522213214079,14.986636130862,8.75606049728574,10.3638684832279,13.4443878889009,14.2995920726872,9.25997821421841,9.61515749320646,11.4891648116023,11.0302499692202,7.40534505413756,14.6485750354174,15.1803471597388,11.7007399129343,8.07649351573601,6.97573190951223,10.9324404866506,9.56281769382276,6.88271941067725,10.6786771060711,8.11335241287321,7.30535561321988,11.7491177574244,12.8994437912533,12.5100162974933,8.35949855884879,11.9278743002583,6.77181212790347,8.08115270669943,7.5866643703398,13.1320659008981,13.6414034048411,13.4312188714232,1.45752173690769
"TCGA-AR-A1AN",10.4328753958512,7.97712038739904,10.8405263667071,8.92313309011734,8.99090050603703,14.5654636317907,10.0647915730487,7.84906982625467,14.1907791614143,9.9431896210607,9.0316935787875,15.2750589434046,10.153715986597,10.1635383949864,7.49953212139255,12.0004554392293,13.2662218050719,13.4886136565727,9.97421566734012,12.234251188906,4.48547350014014,14.8676114796711,10.6157118957108,10.4915648837845,12.0542430528642,12.3050145767958,9.85804392931266,15.3614699335725,13.4748736326642,8.53769070794084,9.46005781275326,8.42379494076472,11.4005207832218,12.2263652404771,9.09465432986514,6.43634340962873,8.91152245393453,9.39066722678986,13.0368094119473,11.7525511313528,13.056875893048,10.9345907955659,13.4198474689619,8.46409315297441,9.48573175054305,7.86119195905614,1.9702207311185,2.29014151436114,13.3087498522241,2.55183615914078
"TCGA-AR-A1AP",10.4153914481998,7.46346242902874,10.744351149664,9.91343920759357,8.54718296599617,9.91893648782321,10.6450229774398,7.53202826681319,14.8413725008892,11.592776959226,9.05299977538195,14.2546543217882,10.7515578714697,12.0663938968057,7.90135342889793,11.9593140309891,11.6149611983984,14.5056703302472,10.3077595202187,12.297088479064,10.9543323486283,14.2416433043415,8.57993941327313,11.5731545509615,11.5180767212636,10.8603193403807,10.2228972769645,15.8535396677961,14.5651642232463,10.8099250485965,10.2709762717564,9.03960464375981,9.89867655498508,12.5423760534348,9.74002514600107,6.66721116995242,9.87058270549681,9.2402955055399,11.9264864292905,13.2009338131329,11.1885546713376,11.9054101973346,9.47732811604391,9.22558345324136,10.817793518797,7.30454869552844,11.8455703224185,12.1633729789599,13.132393623293,0
"TCGA-AR-A1AS",11.1920310295618,7.63472027048271,12.7381284328579,10.9520214984384,9.40075987668716,13.93216766429,10.732627429612,8.62146029832264,15.3351587756238,12.3259421447696,10.4067143888019,16.1290080763956,11.5361009542575,6.48095572227219,8.08343274667727,12.7077474313144,11.8983495702538,14.9075179453928,10.9663505701462,12.7640602197506,9.49602032639831,14.666563384735,8.88950924557986,11.2879443047717,11.4131735362879,11.7827377710417,10.1363083195751,15.1739131626112,14.3383646355893,10.8130540085171,10.2216067143274,9.57793241450779,9.26206249565865,12.0127625802776,9.9236721043774,6.85409225637414,10.1614354685169,9.79256903348451,11.6109735595247,12.851832481374,11.4510280167939,11.5570812761013,11.475278296347,10.2793685225658,10.3510137031634,8.41965155627529,8.59711114226245,8.69213506311287,14.6529704617855,0
"TCGA-AR-A1AU",10.3612071679074,9.29245666245689,12.415142997482,9.55926784289606,8.99587092859744,14.6311280954438,11.0255345943529,8.05334545294438,14.0970223465131,12.4455980869888,9.97760013654046,16.6830675396041,10.9088616299209,13.727910777725,7.02634781142908,11.5166104414638,13.2276667170448,14.1743400366244,10.2521252063743,12.1479821265107,13.760920103476,13.8706546287008,8.69266517066786,10.5053894502293,11.7623600314306,13.8910530748329,9.87361802841948,16.7288280666495,14.2747127292685,10.4330392453634,10.1162576634348,9.11883867834817,12.1994737376218,12.7101634735817,6.11135948440186,7.30385752768177,10.0479213234206,9.49161516917067,8.80522269903821,12.8178679199355,13.7541309439537,10.4916026178735,11.2660681495736,8.43307845882524,10.3116256194285,8.13669738039517,14.1867691944921,12.8029936470842,14.9015635360918,0
"TCGA-AR-A1AW",10.3895361688838,7.22092318391781,9.20893738609051,10.5055715518313,9.71543731550799,12.7411290981854,10.5913920366808,8.49311695514583,14.533032017096,10.7507092013421,9.96929241478379,10.8471582315632,11.4295819386742,9.44173740801518,8.19716084387623,11.2723932136337,10.9080519916473,13.1137084979007,10.2981640306069,12.9163724760223,8.22544688214675,13.725324859346,9.42963135575737,10.9036824637468,11.9131213223164,12.9941273251479,10.6022188469791,13.0006205494694,13.8079243830322,10.2690184214221,10.1850922456226,9.92685850149902,10.212436366004,13.6688322495438,10.939697105232,11.1325171251032,10.0998055876315,9.69703817089566,11.6196265029396,11.183271262687,12.2816744572753,11.9817492658414,11.130648778472,9.66469445162124,10.2587907907344,8.51619856661374,9.69197922870144,7.81821951589053,13.2979937269879,2.28511267410722
"TCGA-AR-A1AX",10.8649437612635,8.72933308921478,11.9997477498662,9.89412612752773,9.59547030021056,13.7664924018355,10.5066890903995,7.97839435052181,13.6778288570528,11.3851622012355,12.6119320759279,12.5642246531633,10.8619965539451,13.0392492205762,8.14283502531518,11.0031128565186,11.4395519903613,13.6135702026812,10.661326831749,12.7285718685422,10.8854073353452,13.7046037555725,8.55416332050964,11.417640121168,11.4847987716037,12.5927269128874,10.0197710951298,13.6045616039523,16.5007768535236,12.4530673306828,10.4771393028578,9.07305647480587,11.090062144447,12.6665824744689,9.09078797349796,9.31424062887881,9.93396438899179,9.8337319919754,10.2625985514125,12.3136052226617,12.3991942809459,10.9219504285089,11.7994231168655,9.31854685679455,9.90132126305552,8.21390622027821,12.5701057794102,11.6317613981881,12.3683720593719,2.2648308976803
"TCGA-AR-A24H",12.7581056111593,7.68078973041753,7.85850918904087,11.8274097982035,10.7296788096141,11.1994186092104,12.2987520872246,8.61564784075022,14.9996227214324,11.9367388462757,11.6477638646668,11.5334002619498,11.5917149786367,7.55511651053791,9.37568981505837,11.8868408378409,12.3352226650627,15.0089882664557,11.4636004878757,14.7229585347186,3.85293657237504,14.8577150303238,8.48635830929867,12.4166828161742,11.8154687780278,14.5437603557148,11.4899044141842,14.3918747506305,15.0234135709566,11.3667310492853,11.2524399874235,11.600830420904,8.17462208219189,13.4700733317511,7.57375408774176,13.6939568967508,10.8324091891572,11.8569558656349,11.9414556425522,13.6182657242792,12.6214629399044,13.0438425650723,12.2123679769961,10.089833335591,11.8404558154404,10.009969831514,6.64438136598638,4.9521218560122,8.70289431563431,0
"TCGA-AR-A24K",11.501979800007,5.40965861242339,9.03169522453443,10.7691058873735,10.1314877863857,14.6523279292083,10.7704002040731,8.06219191374482,15.1917924193217,8.9171670155372,11.2967736310928,13.1675546524892,10.4166333068076,6.52116774556261,7.58566045939049,10.3592982394029,11.8762950057729,13.4589962714353,10.5746354096316,13.2685609164385,8.21450066858215,14.9238547588713,9.87172871203884,11.3927635907316,12.155751647402,13.1887652639202,10.8972631882876,16.158007036428,14.2838634806385,10.5225871250443,10.8404729364181,10.5302477003789,9.41106504270992,13.0572184877293,10.024903927116,6.79995039110915,9.67014493450614,9.81390377851211,14.9479700605883,12.3072277896611,14.6251773115513,11.3982159961017,12.0368300078243,10.8373886413503,9.97188518559843,9.23287560441609,7.67682868220288,7.83858493418447,14.3502300921721,1.35970969018565
"TCGA-AR-A24L",11.52247782721,8.46651475295944,10.2574775511161,10.3060292534006,9.46860794321459,13.1570630764177,11.7711648999276,7.65117275009322,14.7968272424741,9.78820050847422,10.7906902434811,15.6875313356074,11.444520970219,10.7718564147069,8.38137192884786,11.8984268235247,11.8708403996519,13.826739922918,9.92184187771969,12.5939985051524,10.9748849841948,14.4788964016254,8.62800025966687,11.5484228538564,13.1768844426153,11.5071528290992,10.0236886081462,17.2634325040948,14.3436900365844,10.4355665965337,10.2309534223303,9.44921435222622,10.7010064589401,12.8878568465511,8.65485414134538,7.30167888025517,9.15130944662472,10.013349897117,10.816867445775,12.4946259077215,13.7058036568465,11.766695303826,11.4957201014056,9.5695666144395,10.6178372277616,8.72103575766479,11.3204038081985,11.2505000622742,13.8862816518941,0.744792004130843
